node	coverage	length
utig1-37946	0.69	17534
utig1-37947	28.61	17535
utig1-37948	28.07	88390
utig1-37949	4.16	18772
utig1-37950	25.42	18940
utig1-37951	15.15	17201
utig1-37952	21.32	28790
utig1-37953	60.21	30115
utig1-37954	25.80	56742
utig1-37955	69.48	15834
utig1-37956	5.31	17802
utig1-37957	22.73	194918
utig1-37958	22.59	469643
utig1-37959	26.98	342405
utig1-37960	27.61	639126
utig1-37961	2.71	19208
utig1-37962	25.40	19207
utig1-37963	18.13	13744
utig1-37964	5.54	3294
utig1-37965	18.62	3294
utig1-37966	29.76	257104
utig1-37967	31.13	287331
utig1-37968	33.36	77996
utig1-37969	32.16	168647
utig1-37970	0.88	11512
utig1-37971	26.46	11552
utig1-37972	19.21	14953
utig1-37973	8.50	6699
utig1-37974	30.25	143337
utig1-37975	7.00	4472
utig1-37976	25.75	4472
utig1-37977	25.55	664967
utig1-37978	26.84	1690278
utig1-37979	4.68	5838
utig1-37980	23.71	5777
utig1-37981	5.84	3672
utig1-37982	16.92	3717
utig1-37983	30.61	607087
utig1-37984	14.55	18898
utig1-37985	9.52	18957
utig1-37986	48.28	14817
utig1-37987	23.26	17905
utig1-37988	27.42	17823
utig1-37989	16.74	12223
utig1-37990	3.77	15387
utig1-37991	8.75	19039
utig1-37992	21.39	19216
utig1-37993	60.88	17424
utig1-37994	20.68	76796
utig1-37995	31.29	76824
utig1-37996	30.82	82113
utig1-37997	26.82	689903
utig1-37998	15.86	3099
utig1-37999	16.00	3058
utig1-38000	28.04	627259
utig1-38001	30.14	397517
utig1-38002	5.76	11070
utig1-38003	20.21	11258
utig1-38004	20.87	8567
utig1-38005	5.00	12301
utig1-38006	28.66	180365
utig1-38007	43.02	22524
utig1-38008	9.26	11103
utig1-38009	28.14	50207
utig1-38010	32.19	147876
utig1-38011	15.24	35399
utig1-38012	7.64	12103
utig1-38013	11.17	12103
utig1-38014	29.81	528254
utig1-38015	52.20	13187
utig1-38016	36.26	17689
utig1-38017	22.40	17646
utig1-38018	35.59	42998
utig1-38019	27.62	43023
utig1-38020	37.37	190805
utig1-38021	31.81	7681
utig1-38022	3.73	7681
utig1-38023	31.32	322458
utig1-38024	9.67	4147
utig1-38025	19.27	4306
utig1-38026	35.75	44136
utig1-38027	52.01	18283
utig1-38028	25.00	3328
utig1-38029	23.00	3084
utig1-38030	7.73	8569
utig1-38031	20.03	8729
utig1-38032	28.92	454169
utig1-38033	4.39	4809
utig1-38034	31.10	5015
utig1-38035	25.57	617527
utig1-38036	10.68	5135
utig1-38037	22.42	5132
utig1-38038	26.36	429610
utig1-38039	25.42	547309
utig1-38040	61.09	23136
utig1-38041	26.32	24830
utig1-38042	35.61	3056
utig1-38043	24.80	3058
utig1-38044	5.00	12303
utig1-38045	29.24	12302
utig1-38046	28.42	92089
utig1-38047	23.77	10154
utig1-38048	3.14	12368
utig1-38049	63.06	15796
utig1-38050	35.95	79190
utig1-38051	26.56	79338
utig1-38052	56.19	33901
utig1-38053	31.02	180210
utig1-38054	28.26	178108
utig1-38055	13.00	4571
utig1-38056	17.32	4571
utig1-38057	16.00	3212
utig1-38058	10.00	3174
utig1-38059	13.31	7997
utig1-38060	17.58	8247
utig1-38061	29.13	70150
utig1-38062	29.83	519982
utig1-38063	51.89	12643
utig1-38064	28.52	14662
utig1-38065	25.31	14690
utig1-38066	28.96	472356
utig1-38067	25.98	494161
utig1-38068	3.00	3693
utig1-38069	24.46	3668
utig1-38070	23.63	10278
utig1-38071	5.35	10278
utig1-38072	26.82	574598
utig1-38073	30.50	941565
utig1-38074	20.89	10665
utig1-38075	8.53	10666
utig1-38076	73.23	15558
utig1-38077	30.78	211281
utig1-38078	32.30	211106
utig1-38079	4.32	20952
utig1-38080	29.18	328191
utig1-38081	55.56	33874
utig1-38082	33.86	3434
utig1-38083	28.75	3446
utig1-38084	7.96	14688
utig1-38085	18.01	14687
utig1-38086	13.49	18513
utig1-38087	24.24	634458
utig1-38088	2.00	10522
utig1-38089	10.64	13691
utig1-38090	27.52	2390652
utig1-38091	30.62	3223
utig1-38092	7.62	3263
utig1-38093	28.49	310043
utig1-38094	6.00	3356
utig1-38095	24.06	3472
utig1-38096	28.61	601807
utig1-38097	3.94	11581
utig1-38098	63.40	34131
utig1-38099	27.47	281963
utig1-38100	5.68	16430
utig1-38101	23.52	16465
utig1-38102	26.64	282755
utig1-38103	4.00	4207
utig1-38104	25.47	4207
utig1-38105	53.64	12914
utig1-38106	35.70	11965
utig1-38107	27.59	155603
utig1-38108	30.44	34725
utig1-38109	4.91	6209
utig1-38110	26.05	6548
utig1-38111	29.62	794485
utig1-38112	28.90	698040
utig1-38113	26.65	296050
utig1-38114	29.30	1159313
utig1-38115	2.40	14774
utig1-38116	17.72	14772
utig1-38117	26.02	204443
utig1-38118	22.90	31590
utig1-38119	24.99	330260
utig1-38120	26.10	887737
utig1-38121	41.82	23760
utig1-38122	20.51	11453
utig1-38123	22.02	11685
utig1-38124	1.00	12655
utig1-38125	10.43	22334
utig1-38126	74.65	13360
utig1-38127	52.99	13316
utig1-38128	47.00	11361
utig1-38129	28.22	581962
utig1-38130	8.00	3100
utig1-38131	22.71	3130
utig1-38132	25.00	401074
utig1-38133	3.21	7939
utig1-38134	19.50	7939
utig1-38135	29.61	3130
utig1-38136	3.00	3131
utig1-38137	29.77	12788
utig1-38138	11.90	8309
utig1-38139	10.44	8493
utig1-38140	27.90	55152
utig1-38141	6.00	3334
utig1-38142	21.42	3391
utig1-38143	23.06	47914
utig1-38144	23.62	831055
utig1-38145	21.74	630791
utig1-38146	25.83	1047156
utig1-38147	3.00	3283
utig1-38148	25.90	3248
utig1-38149	27.76	3101
utig1-38150	1.00	3087
utig1-38151	22.70	12844
utig1-38152	25.09	12800
utig1-38153	27.19	366438
utig1-38154	23.73	167847
utig1-38155	5.48	3251
utig1-38156	14.82	3251
utig1-38157	1.00	6048
utig1-38158	16.29	6347
utig1-38159	26.59	166542
utig1-38160	18.06	11309
utig1-38161	13.33	4955
utig1-38162	62.35	13082
utig1-38163	32.27	25489
utig1-38164	35.62	25473
utig1-38165	14.68	4905
utig1-38166	6.00	4906
utig1-38167	24.42	40560
utig1-38168	4.94	4767
utig1-38169	17.64	4926
utig1-38170	26.24	292887
utig1-38171	4.00	11135
utig1-38172	14.20	11283
utig1-38173	29.90	726660
utig1-38174	28.20	716308
utig1-38175	25.20	297498
utig1-38176	42.63	23969
utig1-38177	5.14	11145
utig1-38178	27.83	21835
utig1-38179	0.00	7529
utig1-38180	25.10	7594
utig1-38181	20.97	14525
utig1-38182	58.14	51158
utig1-38183	26.96	3139
utig1-38184	21.89	3070
utig1-38185	28.24	285543
utig1-38186	7.16	21433
utig1-38187	15.74	21429
utig1-38188	2.50	11501
utig1-38189	23.36	11668
utig1-38190	51.80	24273
utig1-38191	30.28	311471
utig1-38192	28.11	311073
utig1-38193	29.83	283072
utig1-38194	28.66	561930
utig1-38195	25.72	110933
utig1-38196	26.46	352232
utig1-38197	33.83	204095
utig1-38198	54.37	29724
utig1-38199	25.38	610673
utig1-38200	15.00	3213
utig1-38201	10.00	3213
utig1-38202	30.56	144514
utig1-38203	62.70	14938
utig1-38204	31.55	193679
utig1-38205	29.34	194686
utig1-38206	28.35	211939
utig1-38207	24.77	403783
utig1-38208	28.20	45185
utig1-38209	22.18	49694
utig1-38210	23.28	78276
utig1-38211	26.87	128529
utig1-38212	13.77	11281
utig1-38213	25.68	234273
utig1-38214	28.85	41892
utig1-38215	3.00	3262
utig1-38216	22.00	3261
utig1-38217	24.52	146705
utig1-38218	20.44	3116
utig1-38219	4.00	3117
utig1-38220	25.47	41113
utig1-38221	29.84	499599
utig1-38222	7.00	5371
utig1-38223	15.53	5369
utig1-38224	26.37	466118
utig1-38225	8.73	9570
utig1-38226	27.61	38953
utig1-38227	54.46	17604
utig1-38228	34.28	360483
utig1-38229	57.15	12355
utig1-38230	28.73	335879
utig1-38231	30.11	333069
utig1-38232	34.88	63824
utig1-38233	28.02	63741
utig1-38234	9.00	15947
utig1-38235	24.71	16003
utig1-38236	28.75	294691
utig1-38237	6.09	11538
utig1-38238	22.48	11495
utig1-38239	6.27	12143
utig1-38240	17.92	12508
utig1-38241	63.23	15237
utig1-38242	23.67	366274
utig1-38243	28.19	843422
utig1-38244	2.00	4253
utig1-38245	28.00	4323
utig1-38246	26.20	178349
utig1-38247	68.89	15605
utig1-38248	33.84	19491
utig1-38249	27.50	568041
utig1-38250	20.63	162745
utig1-38251	10.25	11981
utig1-38252	12.58	12043
utig1-38253	22.31	300929
utig1-38254	30.69	371725
utig1-38255	3.83	4670
utig1-38256	15.52	4793
utig1-38257	28.13	115522
utig1-38258	29.89	26201
utig1-38259	21.14	85404
utig1-38260	3.53	3194
utig1-38261	15.89	3195
utig1-38262	29.60	241877
utig1-38263	4.34	19106
utig1-38264	19.79	19105
utig1-38265	26.97	170887
utig1-38266	5.00	3571
utig1-38267	23.44	3719
utig1-38268	52.23	14148
utig1-38269	25.95	179714
utig1-38270	20.27	12765
utig1-38271	2.00	17844
utig1-38272	63.79	15248
utig1-38273	23.38	59483
utig1-38274	28.26	411050
utig1-38275	29.22	411137
utig1-38276	29.02	772620
utig1-38277	60.19	45741
utig1-38278	32.96	15557
utig1-38279	29.78	61307
utig1-38280	26.01	114306
utig1-38281	15.30	3240
utig1-38282	8.00	3310
utig1-38283	27.02	301816
utig1-38284	27.24	228813
utig1-38285	55.29	17407
utig1-38286	30.23	329322
utig1-38287	19.62	32499
utig1-38288	29.73	227149
utig1-38289	26.25	109542
utig1-38290	29.38	73083
utig1-38291	7.54	13614
utig1-38292	17.87	13614
utig1-38293	32.38	19773
utig1-38294	49.04	25246
utig1-38295	34.71	11521
utig1-38296	29.48	14026
utig1-38297	27.71	729051
utig1-38298	23.11	1053996
utig1-38299	7.00	3254
utig1-38300	14.99	3253
utig1-38301	32.14	502257
utig1-38302	10.86	9168
utig1-38303	13.84	9267
utig1-38304	46.75	26578
utig1-38305	12.59	17005
utig1-38306	30.39	147399
utig1-38307	29.10	279898
utig1-38308	2.00	4144
utig1-38309	24.79	4144
utig1-38310	5.20	10979
utig1-38311	30.55	278022
utig1-38312	22.02	10009
utig1-38313	2.00	11741
utig1-38314	26.42	602601
utig1-38315	30.76	164005
utig1-38316	28.00	720813
utig1-38317	21.59	3166
utig1-38318	3.00	3188
utig1-38319	27.50	739807
utig1-38320	5.82	3288
utig1-38321	19.31	3253
utig1-38322	21.59	59739
utig1-38323	28.78	164553
utig1-38324	31.73	399189
utig1-38325	65.57	15608
utig1-38326	19.48	15804
utig1-38327	31.15	150485
utig1-38328	29.47	480206
utig1-38329	6.00	3403
utig1-38330	21.83	3389
utig1-38331	27.24	59472
utig1-38332	30.86	805097
utig1-38333	27.07	44109
utig1-38334	3.66	10106
utig1-38335	16.67	10295
utig1-38336	0.00	3076
utig1-38337	35.15	3096
utig1-38338	21.43	163906
utig1-38339	6.00	7570
utig1-38340	9.02	7833
utig1-38341	8.00	3724
utig1-38342	22.07	4046
utig1-38343	5.65	3933
utig1-38344	17.61	3933
utig1-38345	4.00	3874
utig1-38346	14.63	4039
utig1-38347	27.29	154272
utig1-38348	23.47	109874
utig1-38349	28.31	319420
utig1-38350	22.73	7179
utig1-38351	5.30	11701
utig1-38352	55.52	23750
utig1-38353	30.91	1162516
utig1-38354	23.24	12868
utig1-38355	23.81	12865
utig1-38356	34.46	121094
utig1-38357	20.60	56147
utig1-38358	56.83	19529
utig1-38359	34.24	3269
utig1-38360	23.68	3250
utig1-38361	26.87	66121
utig1-38362	26.91	44602
utig1-38363	26.13	646551
utig1-38364	61.55	21617
utig1-38365	34.44	208611
utig1-38366	29.67	360232
utig1-38367	27.84	134367
utig1-38368	26.17	218217
utig1-38369	21.30	3532
utig1-38370	4.00	3388
utig1-38371	0.22	12419
utig1-38372	35.80	64990
utig1-38373	28.42	89185
utig1-38374	11.58	10479
utig1-38375	11.05	10724
utig1-38376	57.69	18528
utig1-38377	28.27	3164
utig1-38378	28.37	3261
utig1-38379	51.28	23337
utig1-38380	3.79	20641
utig1-38381	19.88	20641
utig1-38382	28.69	218265
utig1-38383	30.98	115387
utig1-38384	27.98	545701
utig1-38385	23.45	325267
utig1-38386	67.63	14861
utig1-38387	32.49	17746
utig1-38388	6.26	7316
utig1-38389	20.92	7317
utig1-38390	26.79	32681
utig1-38391	20.33	8637
utig1-38392	10.72	8479
utig1-38393	6.01	20514
utig1-38394	12.78	20654
utig1-38395	27.79	279237
utig1-38396	28.09	133652
utig1-38397	25.88	394178
utig1-38398	26.32	1159465
utig1-38399	20.62	321407
utig1-38400	2.30	12150
utig1-38401	16.28	12000
utig1-38402	27.28	520300
utig1-38403	15.99	9066
utig1-38404	6.54	13060
utig1-38405	26.64	607657
utig1-38406	24.99	95876
utig1-38407	1.61	16577
utig1-38408	23.26	16645
utig1-38409	29.70	739263
utig1-38410	29.10	963980
utig1-38411	57.98	15816
utig1-38412	28.88	929705
utig1-38413	30.61	900495
utig1-38414	8.45	3879
utig1-38415	22.48	3764
utig1-38416	24.72	266075
utig1-38417	2.64	11414
utig1-38418	19.00	11414
utig1-38419	26.30	422692
utig1-38420	21.08	5665
utig1-38421	6.31	5510
utig1-38422	29.66	244970
utig1-38423	24.40	411427
utig1-38424	29.35	463479
utig1-38425	23.62	404817
utig1-38426	29.68	1449546
utig1-38427	31.23	122226
utig1-38428	71.41	24311
utig1-38429	26.00	3104
utig1-38430	37.10	3105
utig1-38431	28.57	460008
utig1-38432	0.00	2833
utig1-38433	28.35	395844
utig1-38434	27.44	1263849
utig1-38435	0.00	6364
utig1-38436	24.04	6489
utig1-38437	8.39	9065
utig1-38438	16.31	9203
utig1-38439	3.00	9724
utig1-38440	25.10	9722
utig1-38441	53.37	26201
utig1-38442	34.57	6937
utig1-38443	23.65	7030
utig1-38444	21.85	606669
utig1-38445	26.33	744420
utig1-38446	25.82	253844
utig1-38447	30.44	604053
utig1-38448	27.36	401510
utig1-38449	28.16	240458
utig1-38450	26.29	95090
utig1-38451	25.95	214900
utig1-38452	44.75	15633
utig1-38453	30.81	244834
utig1-38454	23.87	244933
utig1-38455	28.38	1911406
utig1-38456	29.19	473597
utig1-38457	17.00	9974
utig1-38458	7.91	8028
utig1-38459	19.38	14803
utig1-38460	26.32	670367
utig1-38461	18.65	425556
utig1-38462	11.90	14482
utig1-38463	27.82	110548
utig1-38464	23.52	375226
utig1-38465	26.98	196334
utig1-38466	27.22	256100
utig1-38467	30.96	507965
utig1-38468	28.55	119531
utig1-38469	28.94	605666
utig1-38470	30.52	471973
utig1-38471	27.67	1232865
utig1-38472	53.48	14743
utig1-38473	27.96	902268
utig1-38474	28.46	299240
utig1-38475	8.00	11414
utig1-38476	0.00	2125
utig1-38477	24.45	768910
utig1-38478	26.45	921558
utig1-38479	53.15	16934
utig1-38480	27.29	378465
utig1-38481	26.80	953823
utig1-38482	0.97	6912
utig1-38483	18.21	10402
utig1-38484	3.23	10402
utig1-38485	28.62	450276
utig1-38486	12.83	6176
utig1-38487	27.21	301111
utig1-38488	38.96	18349
utig1-38489	4.21	6499
utig1-38490	16.67	5092
utig1-38491	25.79	286932
utig1-38492	16.59	3348
utig1-38493	6.00	3347
utig1-38494	3.58	14282
utig1-38495	15.73	14347
utig1-38496	6.71	17047
utig1-38497	41.91	15880
utig1-38498	20.46	40330
utig1-38499	28.95	31078
utig1-38500	19.61	98961
utig1-38501	28.95	1369150
utig1-38502	27.77	1543861
utig1-38503	23.87	278559
utig1-38504	24.74	509065
utig1-38505	4.93	13224
utig1-38506	25.90	13361
utig1-38507	28.76	117860
utig1-38508	28.31	236820
utig1-38509	29.54	1124641
utig1-38510	28.23	467152
utig1-38511	16.68	9893
utig1-38512	27.14	1288618
utig1-38513	13.91	12214
utig1-38514	9.64	4753
utig1-38515	61.86	14003
utig1-38516	22.04	7590
utig1-38517	40.57	8456
utig1-38518	29.98	106964
utig1-38519	20.95	3402
utig1-38520	9.40	3417
utig1-38521	22.91	216743
utig1-38522	1.00	13093
utig1-38523	15.01	13454
utig1-38524	29.67	909736
utig1-38525	12.00	5784
utig1-38526	14.99	5783
utig1-38527	28.18	870594
utig1-38528	66.65	14551
utig1-38529	29.23	1298617
utig1-38530	32.07	3295
utig1-38531	30.43	3273
utig1-38532	29.09	129911
utig1-38533	36.75	6582
utig1-38534	1.74	6778
utig1-38535	27.50	29938
utig1-38536	9.00	9382
utig1-38537	16.17	3385
utig1-38538	6.00	3430
utig1-38539	6.30	18672
utig1-38540	17.71	18839
utig1-38541	30.12	185478
utig1-38542	26.85	264542
utig1-38543	17.92	11267
utig1-38544	7.43	13489
utig1-38545	26.76	28732
utig1-38546	25.78	281133
utig1-38547	67.35	18695
utig1-38548	32.09	27975
utig1-38549	28.21	27966
utig1-38550	25.84	13437
utig1-38551	29.24	13424
utig1-38552	22.64	99507
utig1-38553	30.54	64454
utig1-38554	26.30	1059595
utig1-38555	29.37	1419109
utig1-38556	11.23	15807
utig1-38557	15.98	15807
utig1-38558	48.70	24567
utig1-38559	27.22	161840
utig1-38560	31.32	161782
utig1-38561	25.87	973885
utig1-38562	111.98	12806
utig1-38563	28.52	566625
utig1-38564	53.79	21844
utig1-38565	27.67	3195
utig1-38566	27.38	3066
utig1-38567	32.08	618896
utig1-38568	28.81	638432
utig1-38569	28.91	510836
utig1-38570	28.07	1943278
utig1-38571	28.65	1567501
utig1-38572	20.23	119155
utig1-38573	5.95	15446
utig1-38574	12.46	15447
utig1-38575	24.29	158429
utig1-38576	23.31	3248
utig1-38577	8.00	3314
utig1-38578	4.82	3155
utig1-38579	21.62	3136
utig1-38580	29.89	447092
utig1-38581	14.25	9424
utig1-38582	8.38	13723
utig1-38583	20.65	13722
utig1-38584	29.09	133829
utig1-38585	26.48	319127
utig1-38586	51.29	45655
utig1-38587	30.46	3232
utig1-38588	23.73	3228
utig1-38589	27.36	790919
utig1-38590	23.34	5368
utig1-38591	6.00	5367
utig1-38592	28.77	128393
utig1-38593	60.33	25573
utig1-38594	33.37	80107
utig1-38595	29.09	326450
utig1-38596	29.28	145351
utig1-38597	21.84	11553
utig1-38598	3.17	12330
utig1-38599	36.01	15469
utig1-38600	18.79	12910
utig1-38601	18.28	3059
utig1-38602	20.78	3218
utig1-38603	22.55	158518
utig1-38604	31.61	367620
utig1-38605	28.84	869925
utig1-38606	31.89	808531
utig1-38607	30.38	3048
utig1-38608	3.98	3048
utig1-38609	7.62	9519
utig1-38610	29.93	728834
utig1-38611	5.00	3621
utig1-38612	22.07	3707
utig1-38613	26.38	726170
utig1-38614	32.12	647407
utig1-38615	7.00	5862
utig1-38616	20.40	5862
utig1-38617	31.60	146278
utig1-38618	46.02	15541
utig1-38619	23.54	4120
utig1-38620	23.08	4123
utig1-38621	30.44	650785
utig1-38622	26.14	451618
utig1-38623	30.43	2189285
utig1-38624	28.36	1815284
utig1-38625	54.84	12626
utig1-38626	28.04	8959
utig1-38627	32.32	758088
utig1-38628	28.67	628407
utig1-38629	5.91	10816
utig1-38630	18.98	10815
utig1-38631	30.36	673366
utig1-38632	9.53	8922
utig1-38633	18.54	8978
utig1-38634	64.91	24639
utig1-38635	28.66	49865
utig1-38636	22.28	92754
utig1-38637	32.54	178328
utig1-38638	26.06	96737
utig1-38639	28.89	191181
utig1-38640	24.27	112263
utig1-38641	11.07	10728
utig1-38642	31.94	454007
utig1-38643	28.31	810465
utig1-38644	53.36	18567
utig1-38645	33.43	3226
utig1-38646	22.64	3220
utig1-38647	29.09	294243
utig1-38648	12.47	3183
utig1-38649	20.00	3348
utig1-38650	26.00	135101
utig1-38651	5.00	3052
utig1-38652	18.00	3052
utig1-38653	30.15	558675
utig1-38654	63.83	11474
utig1-38655	28.10	461602
utig1-38656	9.83	3390
utig1-38657	15.64	3390
utig1-38658	48.10	16319
utig1-38659	28.03	53350
utig1-38660	25.38	53350
utig1-38661	14.74	12836
utig1-38662	6.87	8037
utig1-38663	11.82	19369
utig1-38664	25.78	35927
utig1-38665	25.76	474736
utig1-38666	32.78	174147
utig1-38667	3.64	13105
utig1-38668	21.20	13106
utig1-38669	28.40	444016
utig1-38670	1.70	7142
utig1-38671	20.75	7424
utig1-38672	29.58	470993
utig1-38673	27.28	1092053
utig1-38674	22.18	106292
utig1-38675	27.02	325511
utig1-38676	27.81	1473628
utig1-38677	27.45	1191711
utig1-38678	51.46	14675
utig1-38679	26.82	737518
utig1-38680	34.17	14965
utig1-38681	19.55	14930
utig1-38682	12.02	5600
utig1-38683	2.00	5600
utig1-38684	30.36	297753
utig1-38685	28.35	797223
utig1-38686	55.12	17707
utig1-38687	30.01	11343
utig1-38688	28.01	11328
utig1-38689	4.00	4406
utig1-38690	25.97	4407
utig1-38691	32.17	31790
utig1-38692	3.65	14250
utig1-38693	59.73	19193
utig1-38694	26.82	9855
utig1-38695	33.99	9758
utig1-38696	26.43	3196
utig1-38697	35.02	3196
utig1-38698	27.12	200433
utig1-38699	42.94	2951
utig1-38700	25.74	437031
utig1-38701	22.33	442186
utig1-38702	25.64	1915338
utig1-38703	26.90	1394252
utig1-38704	26.97	220741
utig1-38705	30.50	21754
utig1-38706	28.89	764357
utig1-38707	23.73	308880
utig1-38708	12.00	4881
utig1-38709	25.70	5025
utig1-38710	28.59	49019
utig1-38711	4.53	3442
utig1-38712	13.78	3404
utig1-38713	23.17	22302
utig1-38714	29.15	320254
utig1-38715	32.45	895222
utig1-38716	26.90	347337
utig1-38717	9.00	3180
utig1-38718	23.69	3263
utig1-38719	7.59	6108
utig1-38720	15.25	6109
utig1-38721	26.58	918949
utig1-38722	64.35	14662
utig1-38723	28.04	157553
utig1-38724	28.66	548540
utig1-38725	11.00	11545
utig1-38726	17.70	17269
utig1-38727	3.14	17269
utig1-38728	26.18	1010456
utig1-38729	26.06	1040856
utig1-38730	7.84	17585
utig1-38731	28.92	154135
utig1-38732	11.00	3412
utig1-38733	16.78	3591
utig1-38734	28.98	213732
utig1-38735	56.65	14305
utig1-38736	33.41	3117
utig1-38737	23.19	3119
utig1-38738	13.04	9772
utig1-38739	38.40	11396
utig1-38740	28.80	766786
utig1-38741	27.19	445848
utig1-38742	28.69	553328
utig1-38743	11.00	5751
utig1-38744	15.63	5891
utig1-38745	12.66	10406
utig1-38746	48.52	12358
utig1-38747	26.85	42840
utig1-38748	22.69	42775
utig1-38749	54.53	26240
utig1-38750	25.92	749259
utig1-38751	27.60	740709
utig1-38752	28.33	381735
utig1-38753	29.08	382377
utig1-38754	63.21	15530
utig1-38755	26.53	65969
utig1-38756	36.05	66144
utig1-38757	30.50	62684
utig1-38758	27.19	407153
utig1-38759	32.62	59185
utig1-38760	29.06	1484858
utig1-38761	49.87	13818
utig1-38762	24.31	749147
utig1-38763	24.86	748914
utig1-38764	26.71	223358
utig1-38765	51.78	13112
utig1-38766	23.77	179456
utig1-38767	18.64	180457
utig1-38768	29.32	1512222
utig1-38769	29.33	1532852
utig1-38770	45.16	38812
utig1-38771	32.64	353703
utig1-38772	27.02	155410
utig1-38773	33.18	155462
utig1-38774	4.51	7985
utig1-38775	26.29	7986
utig1-38776	29.08	483974
utig1-38777	25.08	483562
utig1-38778	26.77	267790
utig1-38779	12.80	3712
utig1-38780	8.00	3713
utig1-38781	58.54	17496
utig1-38782	25.23	380712
utig1-38783	29.22	380771
utig1-38784	33.35	86356
utig1-38785	25.53	207587
utig1-38786	27.65	101568
utig1-38787	26.53	444629
utig1-38788	53.03	21506
utig1-38789	29.81	53256
utig1-38790	32.02	53249
utig1-38791	11.00	3265
utig1-38792	15.54	3264
utig1-38793	29.25	157007
utig1-38794	46.38	14225
utig1-38795	34.86	12924
utig1-38796	23.14	23435
utig1-38797	27.41	23372
utig1-38798	22.92	163389
utig1-38799	7.08	20821
utig1-38800	26.32	20980
utig1-38801	8.00	3379
utig1-38802	9.37	11710
utig1-38803	8.23	6739
utig1-38804	22.54	6904
utig1-38805	63.88	15611
utig1-38806	29.73	816562
utig1-38807	29.09	812739
utig1-38808	63.02	24669
utig1-38809	20.56	182127
utig1-38810	21.73	101483
utig1-38811	7.00	3052
utig1-38812	23.16	3054
utig1-38813	22.80	73369
utig1-38814	1.26	16535
utig1-38815	66.77	20951
utig1-38816	27.08	614100
utig1-38817	27.22	320348
utig1-38818	26.48	608320
utig1-38819	29.92	754174
utig1-38820	31.24	266465
utig1-38821	30.55	636294
utig1-38822	50.51	26977
utig1-38823	2.79	13041
utig1-38824	13.94	13148
utig1-38825	24.79	203971
utig1-38826	58.55	17997
utig1-38827	33.60	3038
utig1-38828	23.00	3054
utig1-38829	26.85	332737
utig1-38830	26.92	488718
utig1-38831	28.54	715732
utig1-38832	27.26	819350
utig1-38833	20.53	110884
utig1-38834	22.75	124327
utig1-38835	30.07	647611
utig1-38836	30.83	750356
utig1-38837	5.60	16809
utig1-38838	14.15	16883
utig1-38839	83.45	11654
utig1-38840	50.95	13581
utig1-38841	29.88	797620
utig1-38842	15.51	14491
utig1-38843	9.69	8003
utig1-38844	26.55	516421
utig1-38845	6.00	11262
utig1-38846	16.64	10389
utig1-38847	63.00	14097
utig1-38848	23.94	3508
utig1-38849	36.71	3505
utig1-38850	30.33	959431
utig1-38851	28.08	234397
utig1-38852	58.60	12375
utig1-38853	6.67	9498
utig1-38854	44.13	11717
utig1-38855	24.02	11304
utig1-38856	27.76	290681
utig1-38857	22.91	71950
utig1-38858	30.10	42551
utig1-38859	11.69	13634
utig1-38860	19.98	59904
utig1-38861	28.20	642467
utig1-38862	18.18	11359
utig1-38863	27.51	941980
utig1-38864	28.79	2052618
utig1-38865	24.23	264569
utig1-38866	7.87	8555
utig1-38867	15.44	8631
utig1-38868	26.08	30743
utig1-38869	30.53	69169
utig1-38870	26.23	611550
utig1-38871	30.84	91828
utig1-38872	4.65	12334
utig1-38873	26.47	12333
utig1-38874	52.91	14435
utig1-38875	31.71	44030
utig1-38876	5.26	15111
utig1-38877	15.93	11133
utig1-38878	18.86	11394
utig1-38879	1.21	11394
utig1-38880	61.31	24005
utig1-38881	28.19	1263730
utig1-38882	29.00	512131
utig1-38883	28.79	317274
utig1-38884	26.99	830399
utig1-38885	26.93	326092
utig1-38886	5.51	17557
utig1-38887	14.61	17559
utig1-38888	28.25	404335
utig1-38889	40.88	12450
utig1-38890	29.68	99473
utig1-38891	31.00	889821
utig1-38892	7.30	8437
utig1-38893	13.37	8751
utig1-38894	29.91	179319
utig1-38895	20.73	11536
utig1-38896	1.73	3891
utig1-38897	22.14	69291
utig1-38898	19.80	24606
utig1-38899	28.46	279311
utig1-38900	27.67	978122
utig1-38901	25.90	940231
utig1-38902	26.72	976938
utig1-38903	29.21	33572
utig1-38904	0.00	3187
utig1-38905	45.30	19143
utig1-38906	21.50	9359
utig1-38907	25.11	9396
utig1-38908	23.09	31842
utig1-38909	27.19	382763
utig1-38910	26.96	325585
utig1-38911	25.61	49669
utig1-38912	22.29	68922
utig1-38913	29.31	33944
utig1-38914	12.70	7932
utig1-38915	58.82	12440
utig1-38916	29.68	252463
utig1-38917	30.45	298494
utig1-38918	50.10	15097
utig1-38919	27.47	454758
utig1-38920	27.29	454725
utig1-38921	22.93	110285
utig1-38922	17.45	3431
utig1-38923	5.71	3430
utig1-38924	26.38	101994
utig1-38925	28.26	182937
utig1-38926	30.62	260239
utig1-38927	28.56	249415
utig1-38928	30.03	394737
utig1-38929	61.12	26258
utig1-38930	51.40	12343
utig1-38931	48.73	3203
utig1-38932	9.00	3097
utig1-38933	64.64	19426
utig1-38934	30.21	223352
utig1-38935	25.42	20326
utig1-38936	15.19	12756
utig1-38937	6.00	9539
utig1-38938	0.00	3420
utig1-38939	27.32	519705
utig1-38940	25.49	274485
utig1-38941	26.58	642378
utig1-38942	22.33	3177
