node	coverage	mult
utig1-8318	43.92	X
utig1-8319	42.95	X
utig1-8320	94.67	X
utig1-8321	94.06	X
utig1-8322	88.91	X
utig1-8323	42.16	X
utig1-8324	40.08	X
utig1-8325	52.07	X
utig1-8326	47.7	X
utig1-8327	100.99	X
utig1-8328	43.75	X
utig1-8329	91.37	X
utig1-8330	48.02	X
utig1-8331	44.69	X
utig1-8332	82.91	X
utig1-8333	43.63	X
utig1-8334	44.2	X
utig1-8335	82.41	X
utig1-8336	46.85	X
utig1-8337	52.81	X
utig1-8338	96.9	X
utig1-8339	46.68	X
utig1-8340	45.31	X
utig1-8341	88.32	X
utig1-8342	48.8	X
utig1-8343	35.96	X
utig1-8344	93.27	X
utig1-8345	44.64	X
utig1-8346	39.42	X
utig1-8347	94.78	X
utig1-8348	83.63	X
utig1-8349	44.11	X
utig1-8350	46.68	X
utig1-8351	44.53	X
utig1-8352	47.69	X
utig1-8353	94.87	X
utig1-8354	111.62	X
utig1-8355	99.71	X
utig1-8356	93.64	X
utig1-8357	92.97	X
utig1-8358	100.55	X
utig1-8359	105.48	X
utig1-8360	40.32	X
utig1-8361	52.25	X
utig1-8362	83.12	X
utig1-8363	95.69	X
utig1-8364	46.65	X
utig1-8365	43.98	X
utig1-8366	78.63	X
utig1-8367	45.84	X
utig1-8368	41.24	X
utig1-8369	42.62	X
utig1-8370	83.8	X
utig1-8371	46.42	X
utig1-8372	74.34	X
utig1-8373	80.64	X
utig1-8374	45.47	X
utig1-8375	45.68	X
utig1-8376	97.97	X
utig1-8377	50.97	X
utig1-8378	43.05	X
utig1-8379	42.88	X
utig1-8380	46.92	X
utig1-8381	78.03	X
utig1-8382	49.37	X
utig1-8383	41.36	X
utig1-8384	86.18	X
utig1-8385	45.81	X
utig1-8386	118.74	X
utig1-8387	49.2	X
utig1-8388	46.23	X
utig1-8389	91.68	X
utig1-8390	97.57	X
utig1-8391	81.57	X
utig1-8392	47.49	X
utig1-8393	47.52	X
utig1-8394	89.44	X
utig1-8395	50.47	X
utig1-8396	49.2	X
utig1-8397	81.61	X
utig1-8398	45.31	X
utig1-8399	44.38	X
utig1-8400	93.96	X
utig1-8401	43.44	X
utig1-8402	47.09	X
utig1-8403	88.5	X
utig1-8404	47.79	X
utig1-8405	89.75	X
utig1-8406	44.41	X
utig1-8407	45.89	X
utig1-8408	101.69	X
utig1-8409	48.45	X
utig1-8410	45.4	X
utig1-8411	91.1	X
utig1-8412	96.62	X
utig1-8413	55.57	X
utig1-8414	45.75	X
utig1-8415	43.18	X
utig1-8416	45.74	X
utig1-8417	81.31	X
utig1-8418	108.41	X
utig1-8419	40.41	X
utig1-8420	56.35	X
utig1-8421	50.63	X
utig1-8422	56.28	X
utig1-8423	92.41	X
utig1-8424	104.64	X
utig1-8425	98.52	X
utig1-8426	105.21	X
utig1-8427	46.52	X
utig1-8428	50.81	X
utig1-8429	48.22	X
utig1-8430	46.96	X
utig1-8431	92.13	X
utig1-8432	46.72	X
utig1-8433	95.57	X
utig1-8434	80.48	X
utig1-8435	44.39	X
utig1-8436	44.05	X
utig1-8437	100.21	X
utig1-8438	90.23	X
utig1-8439	83.43	X
utig1-8440	102.21	X
utig1-8441	50.05	X
utig1-8442	46.73	X
utig1-8443	53.3	X
utig1-8444	50.64	X
utig1-8445	100.36	X
utig1-8446	43.84	X
utig1-8447	46.4	X
utig1-8448	99.57	X
utig1-8449	96.63	X
utig1-8450	106.21	X
utig1-8451	44.7	X
utig1-8452	46.65	X
utig1-8453	87.35	X
utig1-8454	36.23	X
utig1-8455	42.65	X
utig1-8456	78.94	X
utig1-8457	100.51	X
utig1-8458	103.3	X
utig1-8459	44.45	X
utig1-8460	51.71	X
utig1-8461	93.97	X
utig1-8462	84.87	X
utig1-8463	45.18	X
utig1-8464	46.67	X
utig1-8465	81.25	X
utig1-8466	68.03	X
utig1-8467	42.69	X
utig1-8468	41.82	X
utig1-8469	110.01	X
utig1-8470	82.91	X
utig1-8471	46.14	X
utig1-8472	43.97	X
utig1-8473	102.16	X
utig1-8474	98.54	X
utig1-8475	82.36	X
utig1-8476	50.86	X
utig1-8477	42.13	X
utig1-8478	66.98	X
utig1-8479	44.77	X
utig1-8480	46.53	X
utig1-8481	45.87	X
utig1-8482	82.73	X
utig1-8483	44.64	X
utig1-8484	42.72	X
utig1-8485	40.65	X
utig1-8486	89.59	X
utig1-8487	45.89	X
utig1-8488	46.41	X
utig1-8489	45.21	X
utig1-8490	45.21	X
utig1-8491	87.52	X
utig1-8492	89.28	X
utig1-8493	90.66	X
utig1-8494	91.03	X
utig1-8495	89.36	X
utig1-8496	49.96	X
utig1-8497	44.68	X
utig1-8498	105.81	X
utig1-8499	95.06	X
utig1-8500	47.82	X
utig1-8501	80.88	X
utig1-8502	49.48	X
utig1-8503	40.98	X
utig1-8504	82.6	X
utig1-8505	42.62	X
utig1-8506	43.47	X
utig1-8507	92.74	X
utig1-8508	99.08	X
utig1-8509	44.68	X
utig1-8510	43.5	X
utig1-8511	96.26	X
utig1-8512	86.98	X
utig1-8513	43.0	X
utig1-8514	44.38	X
utig1-8515	84.64	X
utig1-8516	90.98	X
utig1-8517	39.98	X
utig1-8518	40.13	X
utig1-8519	112.11	X
utig1-8520	47.09	X
utig1-8521	46.52	X
utig1-8522	100.6	X
utig1-8523	47.22	X
utig1-8524	48.75	X
utig1-8525	43.18	X
utig1-8526	50.54	X
utig1-8527	83.06	X
utig1-8528	42.14	X
utig1-8529	50.73	X
utig1-8530	36.48	X
utig1-8531	99.8	X
utig1-8532	53.28	X
utig1-8533	48.0	X
utig1-8534	96.79	X
utig1-8535	83.79	X
utig1-8536	42.39	X
utig1-8537	38.32	X
utig1-8538	97.86	X
utig1-8539	84.88	X
utig1-8540	96.5	X
utig1-8541	41.78	X
utig1-8542	50.37	X
utig1-8543	46.57	X
utig1-8544	85.43	X
utig1-8545	50.4	X
utig1-8546	48.53	X
utig1-8547	98.66	X
utig1-8548	44.45	X
utig1-8549	47.83	X
utig1-8550	89.88	X
utig1-8551	49.84	X
utig1-8552	37.83	X
utig1-8553	90.11	X
utig1-8554	49.98	X
utig1-8555	39.78	X
utig1-8556	97.9	X
utig1-8557	87.23	X
utig1-8558	48.72	X
utig1-8559	45.36	X
utig1-8560	90.74	X
utig1-8561	38.98	X
utig1-8562	48.25	X
utig1-8563	98.3	X
utig1-8564	91.64	X
utig1-8565	88.7	X
utig1-8566	74.6	X
utig1-8567	106.1	X
utig1-8568	90.26	X
utig1-8569	45.5	X
utig1-8570	2.0	X
utig1-8571	40.53	X
utig1-8572	46.0	X
utig1-8573	93.68	X
utig1-8574	85.87	X
utig1-8575	78.68	X
utig1-8576	44.61	X
utig1-8577	79.91	X
utig1-8578	2.0	X
utig1-8579	69.25	X
utig1-8580	44.87	X
utig1-8581	81.8	X
utig1-8582	49.18	X
utig1-8583	44.61	X
utig1-8584	88.84	X
utig1-8585	42.47	X
utig1-8586	38.09	X
utig1-8587	44.98	X
utig1-8588	86.91	X
utig1-8589	47.93	X
utig1-8590	50.1	X
utig1-8591	94.44	X
utig1-8592	40.94	X
utig1-8593	50.02	X
utig1-8594	83.3	X
utig1-8595	42.0	X
utig1-8596	80.95	X
utig1-8597	46.96	X
utig1-8598	46.63	X
utig1-8599	120.92	X
utig1-8600	49.46	X
utig1-8601	81.35	X
utig1-8602	39.88	X
utig1-8603	46.13	X
utig1-8604	45.95	X
utig1-8605	45.83	X
utig1-8606	82.55	X
utig1-8607	39.52	X
utig1-8608	39.81	X
utig1-8609	96.18	X
utig1-8610	102.49	X
utig1-8611	94.84	X
utig1-8612	87.79	X
utig1-8613	96.47	X
utig1-8614	50.75	X
utig1-8615	43.97	X
utig1-8616	86.43	X
utig1-8617	48.29	X
utig1-8618	35.05	X
utig1-8619	82.36	X
utig1-8620	45.06	X
utig1-8621	88.86	X
utig1-8622	50.65	X
utig1-8623	42.33	X
utig1-8624	120.03	X
utig1-8625	85.78	X
utig1-8626	32.0	X
utig1-8627	60.06	X
utig1-8628	92.06	X
utig1-8629	89.58	X
utig1-8630	100.88	X
utig1-8631	38.48	X
utig1-8632	59.99	X
utig1-8633	81.1	X
utig1-8634	95.96	X
utig1-8635	99.1	X
utig1-8636	46.94	X
utig1-8637	86.02	X
utig1-8638	92.24	X
utig1-8639	51.42	X
utig1-8640	41.79	X
utig1-8641	76.47	X
utig1-8642	102.76	X
utig1-8643	76.33	X
utig1-8644	42.19	X
utig1-8645	107.85	X
utig1-8646	79.95	X
utig1-8647	43.97	X
utig1-8648	51.9	X
utig1-8649	93.5	X
utig1-8650	44.53	X
utig1-8651	49.48	X
utig1-8652	44.61	X
utig1-8653	97.48	X
utig1-8654	49.0	X
utig1-8655	42.67	X
utig1-8656	108.11	X
utig1-8657	44.6	X
utig1-8658	59.62	X
utig1-8659	38.79	X
utig1-8660	93.16	X
utig1-8661	49.96	X
utig1-8662	44.4	X
utig1-8663	90.92	X
utig1-8664	83.31	X
utig1-8665	110.21	X
utig1-8666	102.06	X
utig1-8667	47.04	X
utig1-8668	44.39	X
utig1-8669	111.9	X
utig1-8670	51.0	X
utig1-8671	65.2	X
utig1-8672	101.33	X
utig1-8673	95.09	X
utig1-8674	98.12	X
utig1-8675	85.3	X
utig1-8676	89.14	X
utig1-8677	105.2	X
utig1-8678	81.28	X
utig1-8679	46.25	X
utig1-8680	45.38	X
utig1-8681	45.39	X
utig1-8682	44.32	X
utig1-8683	92.77	X
utig1-8684	84.09	X
utig1-8685	85.49	X
utig1-8686	87.5	X
utig1-8687	93.59	X
utig1-8688	75.91	X
utig1-8689	47.05	X
utig1-8690	85.83	X
utig1-8691	41.99	X
utig1-8692	40.03	X
utig1-8693	79.16	X
utig1-8694	89.71	X
utig1-8695	94.26	X
utig1-8696	50.5	X
utig1-8697	95.84	X
utig1-8699	43.1	X
utig1-8700	43.9	X
utig1-8701	43.63	X
utig1-8702	92.42	X
utig1-8703	108.04	X
utig1-8704	79.66	X
utig1-8705	36.59	X
utig1-8706	46.93	X
utig1-8707	90.85	X
utig1-8708	94.6	X
utig1-8709	99.07	X
utig1-8710	91.38	X
utig1-8711	85.83	X
utig1-8712	42.93	X
utig1-8713	44.18	X
utig1-8714	95.26	X
utig1-8715	48.19	X
utig1-8716	40.1	X
utig1-8717	47.71	X
utig1-8718	48.31	X
utig1-8719	101.3	X
utig1-8720	81.6	X
utig1-8721	95.92	X
utig1-8722	48.92	X
utig1-8723	45.21	X
utig1-8724	93.39	X
utig1-8725	94.47	X
utig1-8726	40.71	X
utig1-8727	45.16	X
utig1-8728	38.67	X
utig1-8729	100.52	X
utig1-8730	74.25	X
utig1-8731	45.08	X
utig1-8732	50.26	X
utig1-8733	51.7	X
utig1-8734	105.02	X
utig1-8735	99.27	X
utig1-8736	83.4	X
utig1-8737	45.05	X
utig1-8738	44.66	X
utig1-8739	86.99	X
utig1-8740	166.12	4
utig1-8741	49.32	1
utig1-8742	109.2	3
utig1-8743	98.41	X
utig1-8744	87.87	X
utig1-8745	38.93	X
utig1-8746	55.21	X
utig1-8747	88.4	X
utig1-8748	43.36	X
utig1-8749	47.27	X
utig1-8750	101.06	X
utig1-8751	87.8	X
utig1-8752	40.69	X
utig1-8753	44.93	X
utig1-8754	104.17	X
utig1-8755	91.63	X
utig1-8756	47.59	X
utig1-8757	48.24	X
utig1-8758	87.05	X
utig1-8759	44.61	X
utig1-8760	41.48	X
utig1-8761	86.61	X
utig1-8762	47.0	X
utig1-8763	42.82	X
utig1-8764	81.54	X
utig1-8765	45.54	X
utig1-8766	44.08	X
utig1-8767	90.29	X
utig1-8768	44.0	X
utig1-8769	44.59	X
utig1-8770	102.9	X
utig1-8771	96.22	X
utig1-8772	91.51	X
utig1-8773	76.4	X
utig1-8774	43.01	X
utig1-8775	49.69	X
utig1-8776	39.8	X
utig1-8777	78.18	X
utig1-8778	37.43	X
utig1-8779	42.78	X
utig1-8780	97.88	X
utig1-8781	102.03	X
utig1-8782	93.49	X
utig1-8783	101.23	X
utig1-8784	85.68	X
utig1-8785	46.55	X
utig1-8786	40.81	X
utig1-8787	100.29	X
utig1-8788	103.03	X
utig1-8789	48.7	X
utig1-8790	49.43	X
utig1-8791	78.77	X
utig1-8792	45.24	X
utig1-8793	78.13	X
utig1-8794	106.84	X
utig1-8795	80.64	X
utig1-8796	64.1	X
utig1-8797	29.95	X
utig1-8798	34.47	X
utig1-8799	103.29	X
utig1-8800	49.26	X
utig1-8801	54.46	X
utig1-8802	101.76	X
utig1-8803	98.92	X
utig1-8804	46.68	X
utig1-8805	46.39	X
utig1-8806	44.79	X
utig1-8807	46.23	X
utig1-8808	89.1	X
utig1-8809	69.06	X
utig1-8810	66.57	X
utig1-8811	0.0	X
utig1-8812	102.47	X
utig1-8813	89.86	X
utig1-8814	89.82	X
utig1-8815	43.89	X
utig1-8816	46.87	X
utig1-8817	98.46	X
utig1-8818	92.32	X
utig1-8819	46.12	X
utig1-8820	42.31	X
utig1-8821	107.04	X
utig1-8822	91.74	X
utig1-8823	47.48	X
utig1-8824	44.87	X
utig1-8825	95.55	X
utig1-8826	83.82	X
utig1-8827	90.79	X
utig1-8828	105.16	X
utig1-8829	44.54	X
utig1-8830	50.11	X
utig1-8831	95.83	X
utig1-8832	99.2	X
utig1-8833	78.63	X
utig1-8834	42.98	X
utig1-8835	51.62	X
utig1-8836	73.71	X
utig1-8837	45.44	X
utig1-8838	47.76	X
utig1-8839	91.21	X
utig1-8840	49.68	X
utig1-8841	48.1	X
utig1-8842	45.1	X
utig1-8843	87.61	X
utig1-8844	83.57	X
utig1-8845	102.83	X
utig1-8846	59.74	X
utig1-8847	48.68	X
utig1-8848	45.44	X
utig1-8849	44.56	X
utig1-8850	79.63	X
utig1-8851	92.06	X
utig1-8852	100.43	X
utig1-8853	86.51	X
utig1-8854	41.02	X
utig1-8855	78.21	X
utig1-8856	39.62	X
utig1-8857	32.57	X
utig1-8858	103.35	X
utig1-8859	98.76	X
utig1-8860	45.69	X
utig1-8861	50.32	X
utig1-8862	45.44	X
utig1-8863	50.75	X
utig1-8864	89.19	X
utig1-8865	80.78	X
utig1-8866	80.83	X
utig1-8867	47.7	X
utig1-8868	89.09	X
utig1-8869	89.03	X
utig1-8870	35.68	X
utig1-8871	47.29	X
utig1-8872	89.94	X
utig1-8873	94.51	X
utig1-8874	97.49	X
utig1-8875	52.71	X
utig1-8876	42.75	X
utig1-8877	52.79	X
utig1-8878	89.72	X
utig1-8879	90.19	X
utig1-8880	87.19	X
utig1-8881	48.7	X
utig1-8882	80.01	X
utig1-8883	90.3	X
utig1-8884	90.17	X
utig1-8885	99.98	X
utig1-8886	76.4	X
utig1-8887	43.63	X
utig1-8888	36.8	X
utig1-8889	92.42	X
utig1-8890	43.2	X
utig1-8891	47.18	X
utig1-8892	94.05	X
utig1-8893	44.15	X
utig1-8894	44.09	X
utig1-8895	90.27	X
utig1-8896	43.63	X
utig1-8897	45.11	X
utig1-8898	43.48	X
utig1-8899	95.8	X
utig1-8900	47.31	X
utig1-8901	45.53	X
utig1-8902	98.55	X
utig1-8903	41.84	X
utig1-8904	43.8	X
utig1-8905	81.06	X
utig1-8906	45.71	X
utig1-8907	43.17	X
utig1-8908	81.46	X
utig1-8909	41.26	X
utig1-8910	41.64	X
utig1-8911	87.52	X
utig1-8912	95.43	X
utig1-8913	93.48	X
utig1-8914	107.16	X
utig1-8915	85.41	X
utig1-8916	53.95	X
utig1-8917	21.95	X
utig1-8918	50.52	X
utig1-8919	45.97	X
utig1-8920	82.18	X
utig1-8921	98.09	X
utig1-8922	43.94	X
utig1-8923	44.75	X
utig1-8924	50.67	X
utig1-8925	50.89	X
utig1-8926	86.3	X
utig1-8927	92.96	X
utig1-8928	38.48	X
utig1-8929	5.0	X
utig1-8930	51.19	X
utig1-8931	42.38	X
utig1-8932	82.7	X
utig1-8933	68.67	X
utig1-8934	111.16	X
utig1-8935	45.1	X
utig1-8936	47.45	X
utig1-8937	19.48	X
utig1-8938	24.97	X
utig1-8939	79.88	X
utig1-8940	110.28	X
utig1-8941	88.96	X
utig1-8942	49.04	X
utig1-8943	21.76	X
utig1-8944	29.94	X
utig1-8945	82.07	X
utig1-8946	45.65	X
utig1-8947	79.22	X
utig1-8948	44.99	X
utig1-8949	44.95	X
utig1-8950	54.44	X
utig1-8951	27.33	X
utig1-8952	26.7	X
utig1-8953	88.08	X
utig1-8954	57.61	X
utig1-8955	44.7	X
utig1-8956	89.08	X
utig1-8957	107.04	X
utig1-8958	84.67	X
utig1-8959	41.52	X
utig1-8960	47.94	X
utig1-8961	93.11	X
utig1-8962	43.59	X
utig1-8963	43.95	X
utig1-8964	88.99	X
utig1-8965	11.72	X
utig1-8966	92.64	X
utig1-8967	46.39	X
utig1-8968	46.4	X
utig1-8969	97.62	X
utig1-8970	88.23	X
utig1-8971	40.5	X
utig1-8972	94.03	X
utig1-8973	26.27	X
utig1-8974	37.27	X
utig1-8975	1.0	X
utig1-8976	50.25	X
utig1-8977	0.0	X
utig1-8978	91.69	X
utig1-8979	47.47	X
utig1-8980	46.99	X
utig1-8981	91.07	X
utig1-8982	0.0	X
utig1-8983	17.0	X
utig1-8984	17.0	X
utig1-8985	95.29	X
utig1-8986	93.35	X
utig1-8987	0.0	X
utig1-8988	90.48	X
utig1-8989	89.3	X
utig1-8990	37.67	X
utig1-8991	43.6	X
utig1-8992	84.62	X
utig1-8993	81.94	X
utig1-8994	43.37	X
utig1-8995	45.26	X
utig1-8996	22.48	X
utig1-8997	7.0	X
utig1-8998	17.19	X
utig1-8999	0.0	X
utig1-9000	0.0	X
utig1-9001	0.0	X
utig1-9002	48.0	X
utig1-9003	0.0	X
utig1-9004	48.0	X
utig1-9005	89.82	X
utig1-9006	87.3	X
utig1-9007	0.0	X
utig1-9008	96.24	X
utig1-9009	51.6	X
utig1-9010	46.22	X
utig1-9011	88.35	X
utig1-9012	89.06	X
utig1-9013	0.0	X
utig1-9014	41.29	X
utig1-9015	30.03	X
utig1-9016	18.9	X
utig1-9017	24.6	X
utig1-9018	52.17	X
utig1-9019	26.91	X
utig1-9020	19.0	X
utig1-9021	30.13	X
utig1-9022	43.19	X
utig1-9023	88.52	X
utig1-9024	90.42	X
utig1-9025	0.0	X
utig1-9026	91.69	X
utig1-9027	54.15	X
utig1-9028	49.0	X
utig1-9029	47.0	X
utig1-9030	41.38	X
utig1-9031	98.12	X
utig1-9032	102.72	X
utig1-9033	55.53	X
utig1-9034	42.43	X
utig1-9035	94.68	X
utig1-9036	97.92	X
utig1-9037	1.0	X
utig1-9038	1.0	X
utig1-9039	0.0	X
utig1-9040	93.88	X
utig1-9041	98.12	3
utig1-9042	37.52	1
utig1-9043	82.98	3
utig1-9044	0.0	X
utig1-9045	86.57	X
utig1-9046	0.0	X
utig1-9047	95.82	X
utig1-9048	93.02	X
utig1-9049	54.57	X
utig1-9050	28.43	X
utig1-9051	24.43	X
utig1-9052	25.28	X
utig1-9053	25.72	X
utig1-9054	91.35	X
utig1-9055	44.02	X
utig1-9056	45.99	X
utig1-9057	82.21	X
utig1-9058	45.05	X
utig1-9059	40.21	X
utig1-9060	43.11	X
utig1-9061	44.73	X
utig1-9062	87.92	X
utig1-9063	88.94	X
utig1-9064	92.24	X
utig1-9065	3.0	X
utig1-9066	40.47	X
utig1-9067	25.45	X
utig1-9068	19.62	X
utig1-9069	16.23	X
utig1-9070	22.72	X
utig1-9071	21.8	X
utig1-9072	27.26	X
utig1-9073	5.46	X
utig1-9074	1.38	X
utig1-9075	97.01	X
utig1-9076	101.03	X
utig1-9077	51.96	X
utig1-9078	45.8	X
utig1-9079	86.17	X
utig1-9080	81.94	X
utig1-9081	46.33	X
utig1-9082	103.98	X
utig1-9083	0.0	X
utig1-9084	0.0	X
utig1-9085	55.38	X
utig1-9086	27.02	X
utig1-9087	29.59	X
utig1-9088	80.97	X
utig1-9089	1.0	X
utig1-9090	81.46	X
utig1-9091	79.25	X
utig1-9092	42.96	X
utig1-9093	21.79	X
utig1-9094	25.12	X
utig1-9095	12.22	X
utig1-9096	44.14	X
utig1-9097	48.26	X
utig1-9098	0.0	X
utig1-9099	50.43	X
utig1-9100	24.87	X
utig1-9101	103.76	X
utig1-9102	41.22	X
utig1-9103	32.67	X
utig1-9104	5.43	X
utig1-9105	24.8	X
utig1-9106	0.0	X
utig1-9107	93.62	X
utig1-9108	47.94	X
utig1-9109	41.75	X
utig1-9110	93.43	X
utig1-9111	86.66	X
utig1-9112	48.0	X
utig1-9113	0.0	X
utig1-9114	0.0	X
utig1-9115	99.16	X
utig1-9116	32.04	X
utig1-9117	0.0	X
utig1-9118	38.96	X
utig1-9119	0.0	X
utig1-9120	75.31	X
utig1-9121	48.03	X
utig1-9122	48.03	X
utig1-9123	96.69	X
utig1-9124	23.94	X
utig1-9125	2.76	X
utig1-9126	41.74	X
utig1-9127	11.83	X
utig1-9128	27.66	X
utig1-9129	25.98	X
utig1-9130	55.11	X
utig1-9131	25.43	X
utig1-9132	29.25	X
utig1-9133	88.25	X
utig1-9134	91.48	X
utig1-9135	76.54	X
utig1-9136	70.0	X
utig1-9137	25.26	X
utig1-9138	30.17	X
utig1-9139	47.28	X
utig1-9140	102.6	X
utig1-9141	75.55	X
utig1-9142	46.64	X
utig1-9143	36.5	X
utig1-9144	0.0	X
utig1-9145	68.0	X
utig1-9146	0.0	X
utig1-9147	82.96	X
utig1-9148	13.9	X
utig1-9149	67.08	X
utig1-9150	97.97	X
utig1-9151	90.42	X
utig1-9152	50.0	X
utig1-9153	43.54	X
utig1-9154	13.0	X
utig1-9155	99.01	X
utig1-9156	46.62	X
utig1-9157	90.44	X
utig1-9158	41.05	X
utig1-9159	42.27	X
utig1-9160	91.26	X
utig1-9161	3.0	X
utig1-9162	3.0	X
utig1-9163	0.0	X
utig1-9164	101.33	X
utig1-9165	60.69	X
utig1-9166	4.32	X
utig1-9167	54.28	X
utig1-9168	32.6	X
utig1-9169	26.8	X
utig1-9170	13.87	X
utig1-9171	0.0	X
utig1-9172	156.97	X
utig1-9173	110.03	X
utig1-9174	86.49	X
utig1-9175	38.82	X
utig1-9176	95.6	X
utig1-9177	90.35	X
utig1-9178	96.04	X
utig1-9179	45.47	X
utig1-9180	38.11	X
utig1-9181	91.22	X
utig1-9182	92.78	X
utig1-9183	44.53	X
utig1-9184	42.53	X
utig1-9185	89.59	X
utig1-9186	84.53	X
utig1-9187	47.94	X
utig1-9188	44.61	X
utig1-9189	0.0	X
utig1-9190	25.51	X
utig1-9191	27.54	X
utig1-9192	24.62	X
utig1-9193	26.34	X
utig1-9194	0.0	X
utig1-9195	82.3	X
utig1-9196	76.43	X
utig1-9197	1.0	X
utig1-9198	0.0	X
utig1-9199	51.64	X
utig1-9200	20.43	X
utig1-9201	22.43	X
utig1-9202	24.0	X
utig1-9203	0.0	X
utig1-9204	36.02	X
utig1-9205	104.61	X
utig1-9206	93.55	X
utig1-9207	62.22	X
utig1-9208	29.16	X
utig1-9209	29.29	X
utig1-9210	29.81	X
utig1-9211	28.27	X
utig1-9212	80.73	X
utig1-9213	94.87	X
utig1-9214	86.91	X
utig1-9215	49.46	X
utig1-9216	40.35	X
utig1-9217	85.58	X
utig1-9218	13.33	X
utig1-9219	87.0	X
utig1-9220	36.79	X
utig1-9221	41.22	X
utig1-9222	99.19	X
utig1-9223	1.5	X
utig1-9224	0.0	X
utig1-9225	0.0	X
utig1-9226	0.0	X
utig1-9227	41.84	X
utig1-9229	37.23	X
utig1-9230	61.04	X
utig1-9231	58.85	X
utig1-9232	79.82	X
utig1-9233	0.0	X
utig1-9234	111.02	X
utig1-9235	35.54	X
utig1-9236	95.31	X
utig1-9237	10.47	X
utig1-9238	0.0	X
utig1-9239	123.41	3
utig1-9240	46.76	1
utig1-9241	88.18	2
utig1-9242	74.48	2
utig1-9243	76.05	X
utig1-9244	47.46	X
utig1-9245	55.15	X
utig1-9246	2.49	X
utig1-9247	88.85	X
utig1-9248	22.82	X
utig1-9249	72.18	X
utig1-9250	80.91	X
utig1-9251	78.01	X
utig1-9252	68.23	X
utig1-9253	67.72	X
utig1-9254	95.5	X
utig1-9255	9.0	X
utig1-9256	39.0	X
utig1-9257	2.0	X
utig1-9258	0.0	X
utig1-9259	78.63	X
utig1-9260	88.38	X
utig1-9261	43.33	X
utig1-9262	0.0	X
utig1-9263	86.39	X
utig1-9264	0.0	X
utig1-9265	0.0	X
utig1-9266	0.0	X
utig1-9267	44.07	X
utig1-9268	57.05	X
utig1-9269	27.83	X
utig1-9270	23.85	X
utig1-9271	91.0	X
utig1-9272	53.33	X
utig1-9273	27.45	X
utig1-9274	24.27	X
utig1-9275	23.28	X
utig1-9276	22.95	X
utig1-9277	55.75	X
utig1-9278	28.97	X
utig1-9279	41.99	X
utig1-9280	42.83	X
utig1-9281	0.0	X
utig1-9282	2.0	X
utig1-9283	43.84	X
utig1-9284	37.3	X
utig1-9285	16.83	X
utig1-9286	25.81	X
utig1-9287	90.46	X
utig1-9288	44.32	X
utig1-9289	23.69	X
utig1-9290	24.8	X
utig1-9291	0.0	X
utig1-9292	40.96	X
utig1-9293	65.53	X
utig1-9294	41.0	X
utig1-9295	82.58	X
utig1-9296	83.24	X
utig1-9297	20.64	X
utig1-9298	43.71	X
utig1-9299	52.42	X
utig1-9300	26.64	X
utig1-9301	24.05	X
utig1-9302	21.62	X
utig1-9303	20.16	X
utig1-9304	86.06	X
utig1-9305	28.9	X
utig1-9306	31.28	X
utig1-9307	17.26	X
utig1-9308	28.51	X
utig1-9309	91.72	X
utig1-9310	92.06	X
utig1-9311	83.53	X
utig1-9312	48.81	X
utig1-9313	27.76	X
utig1-9314	58.3	X
utig1-9315	48.5	X
utig1-9316	29.77	X
utig1-9317	20.62	X
utig1-9318	77.77	X
utig1-9319	40.62	X
utig1-9320	19.7	X
utig1-9321	76.79	X
utig1-9322	35.58	X
utig1-9323	42.79	X
utig1-9324	78.97	X
utig1-9325	51.46	X
utig1-9326	54.87	X
utig1-9327	0.0	X
utig1-9328	101.65	3
utig1-9329	56.92	2
utig1-9330	57.14	2
utig1-9331	32.93	X
utig1-9332	13.91	X
utig1-9333	15.21	X
utig1-9334	22.26	X
utig1-9335	9.0	X
utig1-9336	6.7	X
utig1-9337	109.87	X
utig1-9338	60.72	X
utig1-9339	46.17	X
utig1-9340	45.62	X
utig1-9341	44.87	X
utig1-9342	125.42	3
utig1-9343	49.8	1
utig1-9344	56.92	2
utig1-9345	31.1	1
utig1-9346	1.0	X
utig1-9347	54.13	X
utig1-9348	1.0	X
utig1-9349	11.66	X
utig1-9350	10.0	X
utig1-9351	94.89	X
utig1-9352	23.2	X
utig1-9353	20.22	X
utig1-9354	0.0	X
utig1-9355	82.29	X
utig1-9356	45.55	X
utig1-9357	44.26	X
utig1-9358	17.46	X
utig1-9359	32.0	X
utig1-9360	43.99	X
utig1-9361	38.14	X
utig1-9362	7.0	X
utig1-9363	36.22	X
utig1-9364	22.54	X
utig1-9365	24.75	X
utig1-9366	41.0	X
utig1-9367	19.36	X
utig1-9368	21.37	X
utig1-9369	0.0	X
utig1-9370	52.64	X
utig1-9371	20.68	X
utig1-9372	26.51	X
utig1-9373	0.0	X
utig1-9374	37.89	X
utig1-9375	0.0	X
utig1-9376	40.13	X
utig1-9377	31.37	X
utig1-9378	23.99	X
utig1-9379	14.14	X
utig1-9380	3.27	X
utig1-9381	5.96	X
utig1-9382	0.0	X
utig1-9383	0.0	X
utig1-9384	0.0	X
utig1-9385	86.26	X
utig1-9386	42.96	X
utig1-9387	10.31	X
utig1-9388	35.43	X
utig1-9389	35.56	X
utig1-9390	102.59	X
utig1-9391	46.04	X
utig1-9392	0.0	X
utig1-9393	88.47	X
utig1-9394	41.55	X
utig1-9395	41.93	X
