node	coverage	length
utig1-8587	44.98	292826
utig1-8588	86.91	47903
utig1-8589	47.93	19960
utig1-8590	50.10	19793
utig1-8591	94.44	53037
utig1-8592	40.94	169122
utig1-8593	50.02	1316827
utig1-8594	83.30	31152
utig1-8595	42.00	3102
utig1-8596	80.95	60855
utig1-8597	46.96	7264
utig1-8598	46.63	7090
utig1-8599	120.92	51165
utig1-8600	49.46	465058
utig1-8601	81.35	29876
utig1-8602	39.88	4251
utig1-8603	46.13	4251
utig1-8604	45.95	1732350
utig1-8605	45.83	1732679
utig1-8606	82.55	79330
utig1-8607	39.52	3262
utig1-8608	39.81	3306
utig1-8609	96.18	31810
utig1-8610	102.49	50209
utig1-8611	94.84	62033
utig1-8612	87.79	133185
utig1-8613	96.47	41680
utig1-8614	50.75	1121999
utig1-8615	43.97	1120030
utig1-8616	86.43	37831
utig1-8617	48.29	15353
utig1-8618	35.05	15345
utig1-8619	82.36	44171
utig1-8620	45.06	1430440
utig1-8621	88.86	30653
utig1-8622	50.65	133209
utig1-8623	42.33	133184
utig1-8624	120.03	33351
utig1-8625	85.78	43138
utig1-8626	32.00	3101
utig1-8627	60.06	3117
utig1-8628	92.06	36985
utig1-8629	89.58	60883
utig1-8630	100.88	66411
utig1-8631	38.48	3124
utig1-8632	59.99	3124
utig1-8633	81.10	26176
utig1-8634	95.96	95825
utig1-8635	99.10	28117
utig1-8636	46.94	304321
utig1-8637	86.02	30856
utig1-8638	92.24	25295
utig1-8639	51.42	74775
utig1-8640	41.79	74711
utig1-8641	76.47	35578
utig1-8642	102.76	29214
utig1-8643	76.33	25856
utig1-8644	42.19	441219
utig1-8645	107.85	42075
utig1-8646	79.95	52230
utig1-8647	43.97	229150
utig1-8648	51.90	229092
utig1-8649	93.50	34027
utig1-8650	44.53	3123
utig1-8651	49.48	3123
utig1-8652	44.61	1133771
utig1-8653	97.48	34978
utig1-8654	49.00	3289
utig1-8655	42.67	3189
utig1-8656	108.11	87059
utig1-8657	44.60	575170
utig1-8658	59.62	3084
utig1-8659	38.79	3190
utig1-8660	93.16	37261
utig1-8661	49.96	735663
utig1-8662	44.40	735961
utig1-8663	90.92	27831
utig1-8664	83.31	63336
utig1-8665	110.21	70319
utig1-8666	102.06	54806
utig1-8667	47.04	184112
utig1-8668	44.39	184136
utig1-8669	111.90	42932
utig1-8670	51.00	2943
utig1-8671	65.20	2942
utig1-8672	101.33	28807
utig1-8673	95.09	24780
utig1-8674	98.12	37815
utig1-8675	85.30	25233
utig1-8676	89.14	47863
utig1-8677	105.20	36398
utig1-8678	81.28	30945
utig1-8679	46.25	1015568
utig1-8680	45.38	1012940
utig1-8681	45.39	1099021
utig1-8682	44.32	1100454
utig1-8683	92.77	43741
utig1-8684	84.09	59153
utig1-8685	85.49	377076
utig1-8686	87.50	90296
utig1-8687	93.59	49492
utig1-8688	75.91	31515
utig1-8689	47.05	3958909
utig1-8690	85.83	33290
utig1-8691	41.99	460125
utig1-8692	40.03	474809
utig1-8693	79.16	29951
utig1-8694	89.71	28551
utig1-8695	94.26	34903
utig1-8696	50.50	648230
utig1-8697	95.84	30311
utig1-8699	43.10	1311735
utig1-8700	43.90	1508094
utig1-8701	43.63	1520115
utig1-8702	92.42	38178
utig1-8703	108.04	32926
utig1-8704	79.66	40259
utig1-8705	36.59	20662
utig1-8706	46.93	42211
utig1-8707	90.85	40607
utig1-8708	94.60	28605
utig1-8709	99.07	29119
utig1-8710	91.38	47989
utig1-8711	85.83	42507
utig1-8712	42.93	1428836
utig1-8713	44.18	2965978
utig1-8714	95.26	34566
utig1-8715	48.19	390429
utig1-8716	40.10	390477
utig1-8717	47.71	1591656
utig1-8718	48.31	1595315
utig1-8719	101.30	36845
utig1-8720	81.60	43388
utig1-8721	95.92	27242
utig1-8722	48.92	1125286
utig1-8723	45.21	1125000
utig1-8724	93.39	26176
utig1-8725	94.47	55604
utig1-8726	40.71	479665
utig1-8727	45.16	479000
utig1-8728	38.67	168176
utig1-8729	100.52	71886
utig1-8730	74.25	51438
utig1-8731	45.08	525029
utig1-8732	50.26	526009
utig1-8733	51.70	1035038
utig1-8734	105.02	28322
utig1-8735	99.27	38013
utig1-8736	83.40	37836
utig1-8737	45.05	3251
utig1-8738	44.66	3268
utig1-8739	86.99	29652
utig1-8740	166.12	16632
utig1-8741	49.32	411408
utig1-8742	109.20	25019
utig1-8743	98.41	28682
utig1-8744	87.87	127291
utig1-8745	38.93	165086
utig1-8746	55.21	165101
utig1-8747	88.40	57324
utig1-8748	43.36	384496
utig1-8749	47.27	81795
utig1-8750	101.06	42353
utig1-8751	87.80	37015
utig1-8752	40.69	3212
utig1-8753	44.93	3223
utig1-8754	104.17	77757
utig1-8755	91.63	68789
utig1-8756	47.59	20558
utig1-8757	48.24	20556
utig1-8758	87.05	75540
utig1-8759	44.61	596278
utig1-8760	41.48	595890
utig1-8761	86.61	102167
utig1-8762	47.00	182938
utig1-8763	42.82	182863
utig1-8764	81.54	109091
utig1-8765	45.54	2462597
utig1-8766	44.08	2002968
utig1-8767	90.29	129179
utig1-8768	44.00	3305
utig1-8769	44.59	3297
utig1-8770	102.90	25882
utig1-8771	96.22	110525
utig1-8772	91.51	29594
utig1-8773	76.40	25765
utig1-8774	43.01	543023
utig1-8775	49.69	118882
utig1-8776	39.80	118176
utig1-8777	78.18	41551
utig1-8778	37.43	112534
utig1-8779	42.78	111957
utig1-8780	97.88	33751
utig1-8781	102.03	131967
utig1-8782	93.49	30108
utig1-8783	101.23	36316
utig1-8784	85.68	191662
utig1-8785	46.55	71713
utig1-8786	40.81	71658
utig1-8787	100.29	31710
utig1-8788	103.03	72072
utig1-8789	48.70	392986
utig1-8790	49.43	394532
utig1-8791	78.77	29179
utig1-8792	45.24	712486
utig1-8793	78.13	47126
utig1-8794	106.84	37024
utig1-8795	80.64	33209
utig1-8796	64.10	28915
utig1-8797	29.95	580925
utig1-8798	34.47	261188
utig1-8799	103.29	57484
utig1-8800	49.26	3232
utig1-8801	54.46	3234
utig1-8802	101.76	24821
utig1-8803	98.92	89516
utig1-8804	46.68	5197621
utig1-8805	46.39	5203760
utig1-8806	44.79	210125
utig1-8807	46.23	208687
utig1-8808	89.10	46071
utig1-8809	69.06	13157
utig1-8810	66.57	17250
utig1-8811	0.00	3134
utig1-8812	102.47	26853
utig1-8813	89.86	42299
utig1-8814	89.82	106496
utig1-8815	43.89	844680
utig1-8816	46.87	846528
utig1-8817	98.46	34881
utig1-8818	92.32	34725
utig1-8819	46.12	702651
utig1-8820	42.31	702878
utig1-8821	107.04	30890
utig1-8822	91.74	34967
utig1-8823	47.48	3010
utig1-8824	44.87	3109
utig1-8825	95.55	66650
utig1-8826	83.82	102273
utig1-8827	90.79	34107
utig1-8828	105.16	49692
utig1-8829	44.54	213288
utig1-8830	50.11	210942
utig1-8831	95.83	25826
utig1-8832	99.20	51716
utig1-8833	78.63	40886
utig1-8834	42.98	821584
utig1-8835	51.62	824074
utig1-8836	73.71	24830
utig1-8837	45.44	1308237
utig1-8838	47.76	1317545
utig1-8839	91.21	37008
utig1-8840	49.68	1190590
utig1-8841	48.10	1191846
utig1-8842	45.10	1533898
utig1-8843	87.61	54070
utig1-8844	83.57	29151
utig1-8845	102.83	37057
utig1-8846	59.74	3125
utig1-8847	48.68	3173
utig1-8848	45.44	150524
utig1-8849	44.56	147858
utig1-8850	79.63	13836
utig1-8851	92.06	31941
utig1-8852	100.43	25817
utig1-8853	86.51	102059
utig1-8854	41.02	23981
utig1-8855	78.21	45188
utig1-8856	39.62	52780
utig1-8857	32.57	54480
utig1-8858	103.35	26044
utig1-8859	98.76	31579
utig1-8860	45.69	3318
utig1-8861	50.32	3331
utig1-8862	45.44	944785
utig1-8863	50.75	672156
utig1-8864	89.19	35354
utig1-8865	80.78	24544
utig1-8866	80.83	35117
utig1-8867	47.70	1017093
utig1-8868	89.09	25220
utig1-8869	89.03	94761
utig1-8870	35.68	3263
utig1-8871	47.29	3256
utig1-8872	89.94	141091
utig1-8873	94.51	40372
utig1-8874	97.49	25615
utig1-8875	52.71	20133
utig1-8876	42.75	19931
utig1-8877	52.79	26259
utig1-8878	89.72	35793
utig1-8879	90.19	50602
utig1-8880	87.19	35520
utig1-8881	48.70	1817952
utig1-8882	80.01	34121
utig1-8883	90.30	32733
utig1-8884	90.17	37729
utig1-8885	99.98	46883
utig1-8886	76.40	40469
utig1-8887	43.63	3237
utig1-8888	36.80	3228
utig1-8889	92.42	25044
utig1-8890	43.20	43545
utig1-8891	47.18	43548
utig1-8892	94.05	244391
utig1-8893	44.15	792698
utig1-8894	44.09	796370
utig1-8895	90.27	93269
utig1-8896	43.63	3103186
utig1-8897	45.11	3117931
utig1-8898	43.48	2091316
utig1-8899	95.80	85864
utig1-8900	47.31	1337732
utig1-8901	45.53	1340274
utig1-8902	98.55	32872
utig1-8903	41.84	642674
utig1-8904	43.80	642488
utig1-8905	81.06	40519
utig1-8906	45.71	78359
utig1-8907	43.17	78427
utig1-8908	81.46	89006
utig1-8909	41.26	2952
utig1-8910	41.64	2951
utig1-8911	87.52	59665
utig1-8912	95.43	32710
utig1-8913	93.48	24912
utig1-8914	107.16	43360
utig1-8915	85.41	10799
utig1-8916	53.95	12962
utig1-8917	21.95	13606
utig1-8918	50.52	498712
utig1-8919	45.97	863726
utig1-8920	82.18	35009
utig1-8921	98.09	67594
utig1-8922	43.94	303331
utig1-8923	44.75	298539
utig1-8924	50.67	3224
utig1-8925	50.89	3252
utig1-8926	86.30	274686
utig1-8927	92.96	11482
utig1-8928	38.48	4752
utig1-8929	5.00	4753
utig1-8930	51.19	493888
utig1-8931	42.38	492328
utig1-8932	82.70	49496
utig1-8933	68.67	13915
utig1-8934	111.16	29957
utig1-8935	45.10	1247035
utig1-8936	47.45	5408
utig1-8937	19.48	136283
utig1-8938	24.97	337554
utig1-8939	79.88	41744
utig1-8940	110.28	39458
utig1-8941	88.96	30580
utig1-8942	49.04	5566
utig1-8943	21.76	17143
utig1-8944	29.94	506496
utig1-8945	82.07	58001
utig1-8946	45.65	2521419
utig1-8947	79.22	33766
utig1-8948	44.99	2984859
utig1-8949	44.95	2984450
utig1-8950	54.44	13636
utig1-8951	27.33	3528
utig1-8952	26.70	618542
utig1-8953	88.08	207568
utig1-8954	57.61	3054
utig1-8955	44.70	3090
utig1-8956	89.08	32349
utig1-8957	107.04	39851
utig1-8958	84.67	66480
utig1-8959	41.52	526991
utig1-8960	47.94	526929
utig1-8961	93.11	25834
utig1-8962	43.59	6199940
utig1-8963	43.95	6198474
utig1-8964	88.99	285452
utig1-8965	11.72	30785
utig1-8966	92.64	178132
utig1-8967	46.39	5509
utig1-8968	46.40	5509
utig1-8969	97.62	20294
utig1-8970	88.23	85798
utig1-8971	40.50	26158
utig1-8972	94.03	33872
utig1-8973	26.27	1063737
utig1-8974	37.27	206494
utig1-8975	1.00	3745
utig1-8976	50.25	10537
utig1-8977	0.00	2875
utig1-8978	91.69	25127
utig1-8979	47.47	1159199
utig1-8980	46.99	1158662
utig1-8981	91.07	1690498
utig1-8982	0.00	1861
utig1-8983	17.00	3599
utig1-8984	17.00	1785
utig1-8985	95.29	48222
utig1-8986	93.35	32823
utig1-8987	0.00	1897
utig1-8988	90.48	273601
utig1-8989	89.30	61647
utig1-8990	37.67	3223
utig1-8991	43.60	3220
utig1-8992	84.62	33484
utig1-8993	81.94	78001
utig1-8994	43.37	1850849
utig1-8995	45.26	1865981
utig1-8996	22.48	19035
utig1-8997	7.00	6164
utig1-8998	17.19	6213
utig1-8999	0.00	3320
utig1-9000	0.00	2601
utig1-9001	0.00	2671
utig1-9002	48.00	2334
utig1-9003	0.00	2429
utig1-9004	48.00	2658
utig1-9005	89.82	31027
utig1-9006	87.30	107271
utig1-9007	0.00	3086
utig1-9008	96.24	29839
utig1-9009	51.60	9148
utig1-9010	46.22	9177
utig1-9011	88.35	107911
utig1-9012	89.06	104647
utig1-9013	0.00	3140
utig1-9014	41.29	33923
utig1-9015	30.03	11918
utig1-9016	18.90	25868
utig1-9017	24.60	611435
utig1-9018	52.17	31985
utig1-9019	26.91	3793
utig1-9020	19.00	4129
utig1-9021	30.13	687423
utig1-9022	43.19	29804
utig1-9023	88.52	47342
utig1-9024	90.42	41864
utig1-9025	0.00	3793
utig1-9026	91.69	6930209
utig1-9027	54.15	3307
utig1-9028	49.00	3336
utig1-9029	47.00	2898
utig1-9030	41.38	2933
utig1-9031	98.12	168394
utig1-9032	102.72	32828
utig1-9033	55.53	221469
utig1-9034	42.43	221530
utig1-9035	94.68	187785
utig1-9036	97.92	80400
utig1-9037	1.00	3729
utig1-9038	1.00	1629
utig1-9039	0.00	1598
utig1-9040	93.88	91743
utig1-9041	98.12	16038
utig1-9042	37.52	26416
utig1-9043	82.98	24571
utig1-9044	0.00	3734
utig1-9045	86.57	29874
utig1-9046	0.00	3315
utig1-9047	95.82	30601
utig1-9048	93.02	4384036
utig1-9049	54.57	27316
utig1-9050	28.43	38110
utig1-9051	24.43	37508
utig1-9052	25.28	50968
utig1-9053	25.72	50813
utig1-9054	91.35	58499
utig1-9055	44.02	1535206
utig1-9056	45.99	1538675
utig1-9057	82.21	34752
utig1-9058	45.05	657835
utig1-9059	40.21	82929
utig1-9060	43.11	1819511
utig1-9061	44.73	26524
utig1-9062	87.92	62997
utig1-9063	88.94	66109
utig1-9064	92.24	36560
utig1-9065	3.00	4539
utig1-9066	40.47	32931
utig1-9067	25.45	4232
utig1-9068	19.62	3555
utig1-9069	16.23	15153
utig1-9070	22.72	59818
utig1-9071	21.80	117908
utig1-9072	27.26	352353
utig1-9073	5.46	6218
utig1-9074	1.38	7831
utig1-9075	97.01	64207
utig1-9076	101.03	133852
utig1-9077	51.96	591583
utig1-9078	45.80	371054
utig1-9079	86.17	231343
utig1-9080	81.94	75775
utig1-9081	46.33	896413
utig1-9082	103.98	41102
utig1-9083	0.00	2929
utig1-9084	0.00	2675
utig1-9085	55.38	24238
utig1-9086	27.02	35732
utig1-9087	29.59	35665
utig1-9088	80.97	22472
utig1-9089	1.00	3140
utig1-9090	81.46	3142
utig1-9091	79.25	30539
utig1-9092	42.96	9408
utig1-9093	21.79	153363
utig1-9094	25.12	112698
utig1-9095	12.22	4413
utig1-9096	44.14	2028951
utig1-9097	48.26	2029115
utig1-9098	0.00	2642
utig1-9099	50.43	38354
utig1-9100	24.87	4966
utig1-9101	103.76	49684
utig1-9102	41.22	8917
utig1-9103	32.67	2704
utig1-9104	5.43	2672
utig1-9105	24.80	204571
utig1-9106	0.00	4505
utig1-9107	93.62	39310
utig1-9108	47.94	33652
utig1-9109	41.75	33600
utig1-9110	93.43	38369
utig1-9111	86.66	29148
utig1-9112	48.00	2552
utig1-9113	0.00	2694
utig1-9114	0.00	2144
utig1-9115	99.16	24656
utig1-9116	32.04	7942
utig1-9117	0.00	4529
utig1-9118	38.96	26400
utig1-9119	0.00	6311
utig1-9120	75.31	17029
utig1-9121	48.03	176281
utig1-9122	48.03	178028
utig1-9123	96.69	14817
utig1-9124	23.94	35430
utig1-9125	2.76	8440
utig1-9126	41.74	30958
utig1-9127	11.83	18687
utig1-9128	27.66	1145818
utig1-9129	25.98	92961
utig1-9130	55.11	17352
utig1-9131	25.43	143260
utig1-9132	29.25	141887
utig1-9133	88.25	26649
utig1-9134	91.48	69390
utig1-9135	76.54	12118
utig1-9136	70.00	13138
utig1-9137	25.26	568385
utig1-9138	30.17	36955
utig1-9139	47.28	37032
utig1-9140	102.60	24779
utig1-9141	75.55	12605
utig1-9142	46.64	5577
utig1-9143	36.50	3536
utig1-9144	0.00	3125
utig1-9145	68.00	12665
utig1-9146	0.00	2448
utig1-9147	82.96	96951
utig1-9148	13.90	5616
utig1-9149	67.08	38964
utig1-9150	97.97	56170
utig1-9151	90.42	8172648
utig1-9152	50.00	3187
utig1-9153	43.54	3290
utig1-9154	13.00	3323
utig1-9155	99.01	3288
utig1-9156	46.62	38191
utig1-9157	90.44	595543
utig1-9158	41.05	180955
utig1-9159	42.27	176829
utig1-9160	91.26	1093050
utig1-9161	3.00	5184
utig1-9162	3.00	5145
utig1-9163	0.00	5304
utig1-9164	101.33	34172
utig1-9165	60.69	8770
utig1-9166	4.32	2969
utig1-9167	54.28	2966
utig1-9168	32.60	8692
utig1-9169	26.80	1331021
utig1-9170	13.87	24360
utig1-9171	0.00	4649
utig1-9172	156.97	10366
utig1-9173	110.03	80910
utig1-9174	86.49	86593
utig1-9175	38.82	111139
utig1-9176	95.60	369704
utig1-9177	90.35	473768
utig1-9178	96.04	44239
utig1-9179	45.47	133132
utig1-9180	38.11	133133
utig1-9181	91.22	66319
utig1-9182	92.78	29843
utig1-9183	44.53	5055
utig1-9184	42.53	1211764
utig1-9185	89.59	998911
utig1-9186	84.53	31789
utig1-9187	47.94	10748
utig1-9188	44.61	24095
utig1-9189	0.00	5481
utig1-9190	25.51	101004
utig1-9191	27.54	294752
utig1-9192	24.62	74652
utig1-9193	26.34	280918
utig1-9194	0.00	4856
utig1-9195	82.30	312409
utig1-9196	76.43	3122
utig1-9197	1.00	3081
utig1-9198	0.00	4624
utig1-9199	51.64	84999
utig1-9200	20.43	4618
utig1-9201	22.43	4811
utig1-9202	24.00	3952
utig1-9203	0.00	4825
utig1-9204	36.02	17951
utig1-9205	104.61	33405
utig1-9206	93.55	26754
utig1-9207	62.22	21105
utig1-9208	29.16	767244
utig1-9209	29.29	781782
utig1-9210	29.81	553409
utig1-9211	28.27	648455
utig1-9212	80.73	35427
utig1-9213	94.87	155835
utig1-9214	86.91	30830
utig1-9215	49.46	46257
utig1-9216	40.35	46139
utig1-9217	85.58	69509
utig1-9218	13.33	27781
utig1-9219	87.00	27736
utig1-9220	36.79	185150
utig1-9221	41.22	182238
utig1-9222	99.19	30101
utig1-9223	1.50	15387
utig1-9224	0.00	5512
utig1-9225	0.00	4139
utig1-9226	0.00	3542
utig1-9227	41.84	43188
utig1-9229	37.23	621097
utig1-9230	61.04	8405
utig1-9231	58.85	6876
utig1-9232	79.82	55869
utig1-9233	0.00	5559
utig1-9234	111.02	26058
utig1-9235	35.54	29357
utig1-9236	95.31	259628
utig1-9237	10.47	43141
utig1-9238	0.00	5946
utig1-9239	123.41	26061
utig1-9240	46.76	169447
utig1-9241	88.18	97858
utig1-9242	74.48	73841
utig1-9243	76.05	9149
utig1-9244	47.46	11625
utig1-9245	55.15	11003
utig1-9246	2.49	9806
utig1-9247	88.85	46362
utig1-9248	22.82	34534
utig1-9249	72.18	32401
utig1-9250	80.91	77259
utig1-9251	78.01	29430
utig1-9252	68.23	32443
utig1-9253	67.72	7975
utig1-9254	95.50	24254
utig1-9255	9.00	4218
utig1-9256	39.00	4305
utig1-9257	2.00	7280
utig1-9258	0.00	8399
utig1-9259	78.63	46871
utig1-9260	88.38	44795
utig1-9261	43.33	544461
utig1-9262	0.00	5627
utig1-9263	86.39	50753
utig1-9264	0.00	5385
utig1-9265	0.00	3184
utig1-9266	0.00	4686
utig1-9267	44.07	10239
utig1-9268	57.05	26502
utig1-9269	27.83	3875
utig1-9270	23.85	1279642
utig1-9271	91.00	41197
utig1-9272	53.33	33740
utig1-9273	27.45	31017
utig1-9274	24.27	30965
utig1-9275	23.28	40667
utig1-9276	22.95	36501
utig1-9277	55.75	112113
utig1-9278	28.97	79056
utig1-9279	41.99	33265
utig1-9280	42.83	4422
utig1-9281	0.00	4484
utig1-9282	2.00	4723
utig1-9283	43.84	4905
utig1-9284	37.30	31537
utig1-9285	16.83	3437
utig1-9286	25.81	440930
utig1-9287	90.46	20025
utig1-9288	44.32	14917
utig1-9289	23.69	56661
utig1-9290	24.80	59331
utig1-9291	0.00	7600
utig1-9292	40.96	22714
utig1-9293	65.53	10409
utig1-9294	41.00	11169
utig1-9295	82.58	54876
utig1-9296	83.24	28299
utig1-9297	20.64	115545
utig1-9298	43.71	62292
utig1-9299	52.42	52887
utig1-9300	26.64	11610
utig1-9301	24.05	175468
utig1-9302	21.62	4880
utig1-9303	20.16	4879
utig1-9304	86.06	27666
utig1-9305	28.90	248056
utig1-9306	31.28	2726837
utig1-9307	17.26	41375
utig1-9308	28.51	1520160
utig1-9309	91.72	174266
utig1-9310	92.06	103582
utig1-9311	83.53	30251
utig1-9312	48.81	75514
utig1-9313	27.76	419683
utig1-9314	58.30	26384
utig1-9315	48.50	1745123
utig1-9316	29.77	110235
utig1-9317	20.62	39797
utig1-9318	77.77	27396
utig1-9319	40.62	5840
utig1-9320	19.70	75580
utig1-9321	76.79	39845
utig1-9322	35.58	4760
utig1-9323	42.79	254916
utig1-9324	78.97	35491
utig1-9325	51.46	302187
utig1-9326	54.87	293011
utig1-9327	0.00	5310
utig1-9328	101.65	38602
utig1-9329	56.92	24763
utig1-9330	57.14	25999
utig1-9331	32.93	5465
utig1-9332	13.91	40822
utig1-9333	15.21	8913
utig1-9334	22.26	112982
utig1-9335	9.00	9577
utig1-9336	6.70	14469
utig1-9337	109.87	33793
utig1-9338	60.72	3242
utig1-9339	46.17	3243
utig1-9340	45.62	2125485
utig1-9341	44.87	2130449
utig1-9342	125.42	70832
utig1-9343	49.80	25097
utig1-9344	56.92	25454
utig1-9345	31.10	31859
utig1-9346	1.00	4573
utig1-9347	54.13	14540
utig1-9348	1.00	14541
utig1-9349	11.66	4933
utig1-9350	10.00	5445
utig1-9351	94.89	2073713
utig1-9352	23.20	366026
utig1-9353	20.22	161139
utig1-9354	0.00	6455
utig1-9355	82.29	27747
utig1-9356	45.55	1289389
utig1-9357	44.26	1428881
utig1-9358	17.46	8879
utig1-9359	32.00	8878
utig1-9360	43.99	49881
utig1-9361	38.14	29887
utig1-9362	7.00	11724
utig1-9363	36.22	13595
utig1-9364	22.54	269405
utig1-9365	24.75	121182
utig1-9366	41.00	7517
utig1-9367	19.36	17798
utig1-9368	21.37	235466
utig1-9369	0.00	6355
utig1-9370	52.64	139701
utig1-9371	20.68	3166
utig1-9372	26.51	545189
utig1-9373	0.00	6448
utig1-9374	37.89	10821
utig1-9375	0.00	2293
utig1-9376	40.13	40856
utig1-9377	31.37	42103
utig1-9378	23.99	54799
utig1-9379	14.14	13891
utig1-9380	3.27	8273
utig1-9381	5.96	11501
utig1-9382	0.00	5419
utig1-9383	0.00	5046
utig1-9384	0.00	6528
utig1-9385	86.26	24692
utig1-9386	42.96	667664
utig1-9387	10.31	3221
utig1-9388	35.43	3220
utig1-9389	35.56	1006808
utig1-9390	102.59	30893
utig1-9391	46.04	215978
utig1-9392	0.00	6232
utig1-9393	88.47	26443
utig1-9394	41.55	25790
utig1-9395	41.93	22808
utig1-9396	39.88	460501
utig1-9397	0.00	6688
utig1-9398	28.83	16628
utig1-9399	13.30	31741
utig1-9400	16.41	57774
utig1-9401	54.16	28991
utig1-9402	2.00	7480
utig1-9403	48.76	7585
utig1-9404	0.00	6004
utig1-9405	102.27	28008
utig1-9406	38.44	107332
utig1-9407	78.54	49511
utig1-9408	34.70	84123
utig1-9409	1.00	5872
utig1-9410	35.71	5903
utig1-9411	85.16	24119
utig1-9412	38.79	1914203
utig1-9413	44.06	132741
utig1-9414	37.85	1427360
utig1-9415	20.50	65125
utig1-9416	50.46	10024
utig1-9417	49.92	9307
utig1-9418	91.38	83147
utig1-9419	40.66	13746
utig1-9420	36.41	13753
utig1-9421	35.43	35024
utig1-9422	23.61	57488
utig1-9423	19.84	42301
utig1-9424	0.00	4070
utig1-9425	48.79	12753
utig1-9426	45.13	74304
utig1-9427	96.96	62382
utig1-9428	90.31	45617
utig1-9429	33.75	401577
utig1-9430	17.71	6211
utig1-9431	13.64	50830
utig1-9432	87.68	28968
utig1-9433	0.00	8617
utig1-9434	86.21	29818
utig1-9435	45.35	189802
utig1-9436	38.62	568773
utig1-9437	13.84	14801
utig1-9438	85.55	28580
utig1-9439	25.42	45436
utig1-9440	24.35	45306
utig1-9441	72.82	48663
utig1-9442	43.35	950559
utig1-9443	45.62	953485
utig1-9444	3.00	7040
utig1-9445	94.40	60207
utig1-9446	90.44	30927
utig1-9447	46.48	37567
utig1-9448	0.00	11812
utig1-9449	20.75	3360
utig1-9450	29.52	3564
utig1-9451	21.08	10384
utig1-9452	96.79	26248
utig1-9453	47.14	3152
utig1-9454	45.57	3151
utig1-9455	1.62	7870
utig1-9456	47.68	11756
utig1-9457	47.00	12197
utig1-9458	22.39	22722
utig1-9459	116.26	28316
utig1-9460	50.11	25845
utig1-9461	49.18	25983
utig1-9462	96.78	46984
utig1-9463	35.67	25310
utig1-9464	0.00	7185
utig1-9465	0.00	5755
utig1-9466	0.00	6224
utig1-9467	94.58	28018
utig1-9468	82.01	38333
utig1-9469	44.18	56102
utig1-9470	103.59	29071
utig1-9471	37.92	17851
utig1-9472	51.22	24870
utig1-9473	50.60	68378
utig1-9474	0.00	7602
utig1-9475	12.37	71103
utig1-9476	2.21	10372
utig1-9477	19.71	219678
utig1-9478	69.36	27097
utig1-9479	34.41	41235
utig1-9480	42.59	4146352
utig1-9481	108.02	26374
utig1-9482	0.00	7577
utig1-9483	0.00	7918
utig1-9484	35.10	8932
utig1-9485	2.00	8887
utig1-9486	31.73	16909
utig1-9487	2.00	5919
utig1-9488	0.00	3855
utig1-9489	2.00	3854
utig1-9490	0.00	7762
utig1-9491	89.43	35220
utig1-9492	40.61	6125
utig1-9493	81.54	25710
utig1-9494	0.00	7657
utig1-9495	21.26	98771
utig1-9496	0.00	7502
utig1-9497	100.78	7093
utig1-9498	44.56	434555
utig1-9499	46.56	436152
utig1-9500	27.89	5670
utig1-9501	71.76	11225
utig1-9502	64.52	30673
utig1-9503	29.27	7169
utig1-9504	7.00	6552
utig1-9505	88.75	35161
utig1-9506	53.65	9825
utig1-9507	1.00	4788
utig1-9508	49.00	6064
utig1-9509	5.56	3744
utig1-9510	33.29	3668
utig1-9511	47.00	7811
utig1-9512	100.43	106063
utig1-9513	42.38	153601
utig1-9514	52.28	154421
utig1-9515	84.66	27028
utig1-9516	41.20	44489
utig1-9517	109.70	32415
utig1-9518	49.05	13936
utig1-9519	53.40	14019
utig1-9520	98.46	42742
utig1-9521	116.88	12416
utig1-9522	26.77	12465
utig1-9523	86.72	17009
utig1-9524	24.83	23118
utig1-9525	69.83	17593
utig1-9526	21.02	90428
utig1-9527	0.88	9687
utig1-9528	82.65	32003
utig1-9529	42.91	28427
utig1-9530	91.39	37642
utig1-9531	51.31	183596
utig1-9532	13.32	14175
utig1-9533	82.03	24989
utig1-9534	38.63	5060
utig1-9535	1.00	5056
utig1-9536	101.23	37810
utig1-9537	35.00	8781
utig1-9538	2.96	12008
utig1-9539	29.76	26973
utig1-9540	4.98	9110
utig1-9541	35.88	9350
utig1-9542	89.78	1832333
utig1-9543	45.72	822177
utig1-9544	46.56	820895
utig1-9545	21.90	56055
utig1-9546	84.70	46716
utig1-9547	19.01	69846
utig1-9548	14.70	10701
utig1-9549	85.44	25753
utig1-9550	45.68	1888992
utig1-9551	21.11	26892
utig1-9552	23.55	96982
utig1-9553	17.91	21246
utig1-9554	2.26	21401
utig1-9555	22.21	144714
utig1-9556	0.00	4320
utig1-9557	23.99	164253
utig1-9558	61.05	26238
utig1-9559	28.39	12643
utig1-9560	46.90	420235
utig1-9561	45.47	598418
utig1-9562	36.50	14838
utig1-9563	26.75	33713
utig1-9564	15.31	45672
utig1-9565	27.40	500837
utig1-9566	197.89	8327
utig1-9567	25.07	14610
utig1-9568	175.67	9187
utig1-9569	71.54	15602
utig1-9570	8.00	3277
utig1-9571	57.84	16947
utig1-9572	2.00	5588
utig1-9573	40.56	5553
utig1-9574	240.88	11415
utig1-9575	44.77	13392
utig1-9576	198.99	11541
utig1-9577	45.52	12749
utig1-9578	14.18	26916
utig1-9579	98.77	35150
utig1-9580	79.91	55372
utig1-9581	35.47	496533
